exchange	parse_datetime	processed	in_category	link	title
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39437	Gate.io DeGods (DEGOD) Limited-Time Listing Campaign: Deposit and Trade DEGOD to Split a $24,000 Prize Pool
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39436	Gate Learn Crypto Master Course Challenge: Become the Top Learner and Share Thousands in Prizes!
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39435	Announcement on Gate Web3 Startup Token Project WATCoin(WAT) and Rules of Participation in Win and Share 13,939,394 WAT for Free
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39432	New Airdrop Project Up Network in Gate Web3 Tasks: Share 5,000,000 Points, Complete All Tasks to Win a Chance to Receive Rewards!
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39431	Gate.io RBTC Trading League: Form a Team, Trade to Split $15,000
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39425	Gate.io Answer and Earn: Take the Quiz on Povel Durev (DUREV) to Share 31,407 DUREV Prizes
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39419	Announcement on Gate Web3 Startup Token Project W3 Guild Games(W3GG) and Rules of Participation in Win and Share 30,000 W3GG for Free
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39417	Announcement on Gate Web3 Startup Token Project Eigenpie(EGP) and Rules of Participation in Win and Share 200 EGP for Free
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39416	Announcement on Gate Web3 Startup Token Project FOUR(FOUR) and Rules of Participation in Win and Share 810,110 FOUR for Free
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39413	Gate.io Answer and Earn: Take the Quiz on Landwolf (WOLF) to Share 41,413,583 WOLF Prizes
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39412	Gate Learn Daily Study Challenge: Study, Quiz, and Compete for a $10,000 Prize Pool!
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39411	Gate.io Double Earning Monday: 200% Stable APR and 250% APR for New Users
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39410	Gate Web3 Tasks LayerNet Airdrop Project Award Results
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39383	Gate.io Answer and Earn: Take the Quiz on HashPack(PACK) to Share 67,628 PACK Prizes
Gate.io	2024-09-23 21:00:55	Yes	Activities	https://www.gate.io/announcements/article/39379	Announcement on Gate Web3 Startup Token Project LogX(LOGX) and Rules of Participation in Win and Share 20,000 LOGX for Free
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/39298	Gate.io Bi-Weekly Report (September 1-15, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/38963	Gate.io Bi-Weekly Report (August 16-31, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/38636	Gate.io Bi-Weekly Report (August 1-15, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/38317	Gate.io Bi-Weekly Report (July 16-31, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/37932	Gate.io Bi-Weekly Report (July 1-15, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/37599	Gate.io Bi-Weekly Report (June 16-30, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/37292	Gate.io Bi-Weekly Report (June 1-15, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36944	Gate.io Bi-Weekly Report (May 16-31, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36677	Earn 30 USDT Cashback with Bank Transfer on Gate Connect!
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36627	Gate.io Bi-Weekly Report (May 1-15, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/36345	Gate.io Bi-Weekly Report (April 16-30, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/35969	Gate.io Bi-Weekly Report (April 1-15, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/35596	Gate.io Bi-Weekly Report (March 16-31, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/35155	Gate.io Bi-Weekly Report (March 01-15, 2024)
Gate.io	2024-09-23 21:00:57	Yes	Bi-Weekly Report	https://www.gate.io/announcements/article/34820	Gate.io Bi-Weekly Report (February 16-29, 2024)
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39363	Gate.io Unified Account to Launch the Fifth Batch of Tiered Borrowing Maintenance Margin Rate on September 20th
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39147	Gate.io Unified Account to Launch the Fourth Batch of Tiered Borrowing Maintenance Margin Rate on September 12th
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39145	SOCCER2050 Match: The Prediction Game is Live, Exciting Showdown Await
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39117	SOCCER2050 On-site Audience Recruitment
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/39035	SOCCER2050 - Player Recruitment is ON!
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38815	Gate.io Unified Account to Launch the Third Batch of Tiered Borrowing Maintenance Margin Rate on August 28th
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38747	Gate.io VIP Customer Referral Program Continues: Enjoy High Commission + Unlimited Cash Reward
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38720	Gate.io Unified Account Adds New Collateral Coins on August 21st
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38656	Gate Global Taker Incentive Program: Futures and Spot Taker Rates Update (2024.9.1)
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38570	New Gate.io VIP Upgrade, Participate in the Ultimate Experience with the Lowest 0% Fee!
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38434	GMMC Market Maker Program - Updates to Trading Pairs and Quoting Requirements
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/38255	Gate.io API Rate Limit Policy Update for Enhanced Perpetual Futures Trading
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/37952	5th API Trading Carnival Launches, Win $100,000 Bonus +  iPhone 15 Pro Max!
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/37720	Gate Institutional Loan Program, with up to $10 Million Interest-Free Loans for VIP clients
Gate.io	2024-09-23 21:00:59	Yes	Institutional & VIP	https://www.gate.io/announcements/article/37715	Gate.io Broker Program Continues, Exclusive Commission Rebate Offer!
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39397	Gate Learn Must Read ! Owlto Finance, Fantom, DeFi lending products, Gitcoin Passport and Dotmoovs
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39396	Gate Learn New Courses is Live ! L2 Deep Dives: Merlin Chain (MERL)
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39375	Gate Learn New Courses is Live ! L2 Deep Dives: Cartesi (CTSI)
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39359	Gate Research: Federal Reserve Cuts Rates by 50 Basis Points, BTC Surpasses $62,000, Sui Ecosystem TVL Hits New High
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39253	Gate Research: Bitcoin and Ethereum Show Modest Gains, Spot ETF Outflows Continue
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39213	Gate Learn Must Read ! GaiaNet, STON.fi, Kontos, D.TEC, and Dogwifhat
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39184	Gate Learn Weekly Picks
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39174	Gate Research: Bitcoin Mining Difficulty Hits All-Time High, ENS Partners with PayPal
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39142	Gate Research: Bitcoin Rebounds Today, Friend.Tech Under Fire for Soft Rug
Gate.io	2024-09-23 21:01:02	Yes	Gate Learn	https://www.gate.io/announcements/article/39137	Gate Learn Must Read ! Pixelverse, Hoge Finance, On-Chain Games, Khalani, and Arweave
